account_value,date,daily_return
1000000.0,2020-12-10,
999720.53843,2020-12-11,-0.000279461570000028
999891.0806600001,2020-12-14,0.00017058990332241564
999959.3029400003,2020-12-15,6.822971153530588e-05
999519.6639400002,2020-12-16,-0.00043965689274305664
1000642.1252400003,2020-12-17,0.0011230007177402967
1000846.3329800006,2020-12-18,0.00020407669720223787
1005029.0028600008,2020-12-21,0.0041791329419635925
1001344.3290700009,2020-12-22,-0.003666236277276025
1004926.6286600007,2020-12-23,0.0035774902658378682
1002703.4611900009,2020-12-24,-0.0022122684448757646
1004909.1228200009,2020-12-25,0.00219971478644565
1001651.479400001,2020-12-28,-0.003241729372361779
1001447.6671000009,2020-12-29,-0.00020347626314309863
1004847.0395800008,2020-12-30,0.0033944584342024964
1011639.4226500009,2020-12-31,0.006759618929503164
1018768.0150400008,2021-01-04,0.007046574333102296
1022118.9360400009,2021-01-05,0.003289189443063334
1037726.1210400008,2021-01-06,0.015269441206585022
1047013.8337500007,2021-01-07,0.008950061602662318
1043397.8673600007,2021-01-08,-0.0034535994400847203
1030601.0332100008,2021-01-11,-0.012264577636504459
1050356.3941200008,2021-01-12,0.01916877654242999
1043743.5295100008,2021-01-13,-0.006295829346133708
1029801.8379300009,2021-01-14,-0.01335739210430853
1033519.9553900006,2021-01-15,0.003610517405439495
1035384.2113200007,2021-01-18,0.0018037928733525277
1033230.7624700007,2021-01-19,-0.0020798548272767947
1034209.636410001,2021-01-20,0.0009473914013751195
1042747.786980001,2021-01-21,0.008255725212190201
1039359.170470001,2021-01-22,-0.003249699066553924
1034591.3195300009,2021-01-25,-0.004587298669663897
1022700.1901200007,2021-01-26,-0.011493552270863905
1038652.4362900011,2021-01-27,0.015598164862107522
1014137.5885900008,2021-01-28,-0.02360255157881863
1030143.819160001,2021-02-19,0.01578309565692604
1007563.147610001,2021-02-22,-0.021919921403219855
1009040.329780001,2021-02-23,0.001466093885533537
988157.9360000009,2021-02-24,-0.02069530143017473
998640.8060800009,2021-02-25,0.010608496575389648
980642.5925700008,2021-02-26,-0.01802270986767418
991141.3354400008,2021-03-01,0.010705982943781445
991528.4363600009,2021-03-02,0.0003905607668237554
999671.2636200007,2021-03-03,0.008212399121797276
968120.1727600009,2021-03-04,-0.03156146626216627
964825.4085200008,2021-03-05,-0.003403259567050565
933352.2560800009,2021-03-08,-0.03262056757841636
905753.9380400009,2021-03-09,-0.029569026977992907
897306.8503500007,2021-03-10,-0.009326029217470722
924526.9803500007,2021-03-11,0.03033536408351578
931585.1133100009,2021-03-12,0.007634317991810358
904052.9273600008,2021-03-15,-0.029554128288048598
908781.890480001,2021-03-16,0.005230847638323155
904501.2367800009,2021-03-17,-0.004710320204267204
904986.3482100008,2021-03-18,0.0005363303114176432
881299.0196500007,2021-03-19,-0.026174238547191253
891084.451140001,2021-03-22,0.011103418104205343
887517.5800300008,2021-03-23,-0.004002842946520868
875532.6334400007,2021-03-24,-0.013503897680083088
873429.3665700008,2021-03-25,-0.0024022712457171247
888227.5926400009,2021-03-26,0.016942670622712708
887670.2878200006,2021-03-29,-0.0006274347077462883
903269.4741400009,2021-03-30,0.017573176137628543
