account_rewards,date
-27875.182299999986,2021-09-14
-8838.457790000131,2021-09-15
6859.558819999918,2021-09-16
-10361.389570000116,2021-09-17
6962.934140000027,2021-09-22
-19117.929290000116,2021-09-23
15027.032820000313,2021-09-24
3802.487559999805,2021-09-27
-27063.240129999816,2021-09-28
-5767.687820000108,2021-09-29
44769.21115999995,2021-09-30
6275.329999999842,2021-10-08
-14088.941609999863,2021-10-11
10552.10894000018,2021-10-12
-13209.692060000263,2021-10-13
8406.388539999956,2021-10-14
-18224.868939999957,2021-10-15
-3429.9444999999832,2021-10-18
-4551.94253999996,2021-10-19
-1146.3598799998872,2021-10-20
22912.28695999994,2021-10-21
-6005.667959999992,2021-10-22
-1998.3509100000374,2021-10-25
-18060.04349000007,2021-10-26
2329.5192400000524,2021-10-27
5869.202840000158,2021-10-28
-10059.74270000006,2021-10-29
-24705.458960000193,2021-11-01
3414.1896200000774,2021-11-02
19940.566340000136,2021-11-03
-6058.96669999999,2021-11-04
-6612.327320000157,2021-11-05
13477.846900000237,2021-11-08
7044.488569999812,2021-11-09
14977.871460000053,2021-11-10
-370.8817399998661,2021-11-11
9653.41866999981,2021-11-12
-5904.0699499996845,2021-11-15
-5702.591260000132,2021-11-16
-16507.42588999984,2021-11-17
12012.707519999705,2021-11-18
11181.84805999999,2021-11-19
-5654.958630000008,2021-11-22
-5392.8684400001075,2021-11-23
-8926.66278999974,2021-11-24
-9093.704830000177,2021-11-25
-10643.294719999889,2021-11-26
5794.967109999852,2021-11-29
-18090.228489999892,2021-11-30
-1704.373850000091,2021-12-01
8804.065000000177,2021-12-02
-4843.22900000005,2021-12-03
3800.753000000259,2021-12-06
23177.509999999776,2021-12-07
48361.71400000015,2021-12-08
-26751.04500000016,2021-12-09
4381.094280000078,2021-12-10
3606.0482399999164,2021-12-13
-18982.23019000003,2021-12-14
7130.578499999829,2021-12-15
-18234.31275000004,2021-12-16
-7928.329759999877,2021-12-17
