date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-03-31,100,78,8,37,0,0,0,25,100,0,0,100,81,100,100,0,0,92,100,0
2021-04-01,-89,-9,-8,-37,0,0,29,-25,63,100,45,-28,-12,100,-100,0,0,-92,-63,0
2021-04-02,-11,53,4,0,100,12,-29,0,100,-97,-45,-33,23,-5,20,2,100,63,28,0
2021-04-06,27,62,100,0,-10,100,0,0,-37,-2,100,-34,-61,3,100,33,1,-63,-65,57
2021-04-07,55,82,51,0,-38,-9,16,0,-78,-1,85,100,-31,48,84,-9,56,0,100,18
2021-04-08,-37,-99,43,97,42,-100,12,0,7,0,100,-100,79,-100,-100,55,-68,100,-3,84
2021-04-09,100,100,42,78,-94,100,100,18,-54,100,99,100,86,27,28,-81,46,-98,-57,-100
2021-04-12,100,94,-3,85,11,7,34,-18,-33,-100,-6,-54,-40,9,51,39,-100,100,67,100
2021-04-13,100,-82,3,-2,100,-100,-91,0,94,0,37,81,-100,-64,100,32,44,100,38,-41
2021-04-14,-6,25,-7,100,100,100,-71,0,-100,0,97,67,-25,10,100,-71,30,-22,-100,100
2021-04-15,-100,100,9,100,70,-53,0,0,100,0,100,57,100,-100,-26,60,-15,18,25,-51
2021-04-16,-71,100,-100,100,-100,-57,0,26,-26,0,-100,-4,100,-28,17,-31,54,87,-52,100
2021-04-19,100,-78,-100,-22,4,0,0,67,62,100,29,100,-74,0,100,-29,65,-6,-18,48
2021-04-20,100,28,23,34,100,0,0,-71,2,-100,-75,-15,-56,21,25,41,23,100,100,-36
2021-04-21,66,-100,-65,71,4,0,100,100,-100,34,100,100,13,-21,-19,-41,100,-30,46,-5
2021-04-22,-100,-17,0,72,-100,34,100,7,-89,100,-16,100,20,38,8,0,-100,-100,-21,-61
2021-04-23,63,65,0,100,100,100,100,-100,100,-33,85,59,48,2,-61,0,89,-100,45,-100
2021-04-26,-5,67,0,-28,-100,-44,72,-29,-100,40,-67,-7,100,-10,-84,100,-28,100,96,-100
2021-04-27,19,-61,43,20,100,-43,15,0,34,100,100,-39,-100,-30,-100,-72,-78,19,48,100
2021-04-28,-94,-100,-43,22,-44,-47,-100,26,100,14,21,100,-100,0,-100,19,-94,34,-100,-100
