account_rewards,date
0.0,2021-08-02
415.5309143749957,2021-08-03
3.0473590662141548,2021-08-04
-1.2048063911287512,2021-08-05
1056.5670560769186,2021-08-06
0.8732576954476008,2021-08-09
-45.19083542995444,2021-08-10
-1.0391126642140263,2021-08-11
11.29527572994081,2021-08-12
0.2292866406992324,2021-08-13
-4.153521437358349,2021-08-16
3.142419054325218,2021-08-17
1.0741748458543576,2021-08-18
-7.110597872087961,2021-08-19
11.293697605964974,2021-08-20
0.9940539516375556,2021-08-23
0.5292626995801875,2021-08-24
-197.59415807254524,2021-08-25
1.1887213948010142,2021-08-26
-0.473498127978065,2021-08-27
-1.0672728463175922,2021-08-30
390.0414032808164,2021-08-31
-2.639697939553878,2021-09-01
1.5242003857137303,2021-09-02
0.4220826564906829,2021-09-03
-16.134040022717123,2021-09-06
-2.1551857449642897,2021-09-07
0.2096444810753295,2021-09-08
23.33393439228637,2021-09-09
-2.235980103830507,2021-09-10
-1.3259371590613254,2021-09-13
0.4516656234616647,2021-09-14
27.70417110256372,2021-09-15
1.8256232715967105,2021-09-16
-30.25434899736224,2021-09-17
1.0533475030493107,2021-09-22
2.7157196533849124,2021-09-23
-11.988536654067351,2021-09-24
-18.871822587676228,2021-09-27
-0.1436477721563215,2021-09-28
1.0354177360374985,2021-09-29
0.7904697657330566,2021-09-30
-4.065016165623411,2021-10-08
-2.9791149890111477,2021-10-11
-4.16038677689716,2021-10-12
-13.98741384911022,2021-10-13
0.8612679344600604,2021-10-14
-16.527853905093036,2021-10-15
4.48045045524641,2021-10-18
-0.10329358285288186,2021-10-19
-0.7098466169811343,2021-10-20
64.94663397737624,2021-10-21
-6.362167189352574,2021-10-22
-0.44336309146486214,2021-10-25
3.405952213432357,2021-10-26
12.571908307824582,2021-10-27
1.6801781356361225,2021-10-28
-9.60524061715345,2021-10-29
1.4487405836240779,2021-11-01
-1.9232718572872327,2021-11-02
32.95574958439439,2021-11-03
-0.12109559954921904,2021-11-04
