account_rewards,date
8891.49400000018,2021-03-02
-25754.652999999933,2021-03-03
7188.092000000062,2021-03-04
-50843.97343999997,2021-03-05
-10647.736510000075,2021-03-08
18312.53878000006,2021-03-09
32799.74748999998,2021-03-10
-6676.735259999987,2021-03-11
-25027.070000000065,2021-03-12
13025.640000000014,2021-03-15
12284.709999999846,2021-03-16
17616.97000000009,2021-03-17
-27033.229999999865,2021-03-18
-5509.859999999986,2021-03-19
-1994.1299999998882,2021-03-22
-6571.370000000345,2021-03-23
-5385.609999999753,2021-03-24
22755.999999999884,2021-03-25
9393.339999999967,2021-03-26
10170.710000000312,2021-03-29
-24132.72000000032,2021-03-30
19728.45000000007,2021-03-31
50963.46999999997,2021-04-01
-19648.589999999967,2021-04-02
-27459.599999999977,2021-04-06
4153.639999999898,2021-04-07
-24709.699999999953,2021-04-08
-7618.490000000107,2021-04-09
-4477.669999999809,2021-04-12
17423.75,2021-04-13
-14323.069999999949,2021-04-14
17711.31999999995,2021-04-15
17952.780000000028,2021-04-16
1309.0500000000466,2021-04-19
-3962.2100000001956,2021-04-20
-10699.729999999981,2021-04-21
24022.740000000107,2021-04-22
-13172.879999999888,2021-04-23
8581.169999999809,2021-04-26
-18076.280000000028,2021-04-27
-5012.389999999898,2021-04-28
-975.5460500000045,2021-04-29
-7369.246999999974,2021-04-30
-13072.127000000095,2021-05-06
-2551.7119999999413,2021-05-07
32941.060000000056,2021-05-10
11554.948119999957,2021-05-11
-7437.404970000032,2021-05-12
25283.865839999984,2021-05-13
23239.853770000045,2021-05-14
-2938.9763700000476,2021-05-17
-279.1250599999912,2021-05-18
2226.1100000001024,2021-05-19
-10056.979999999981,2021-05-20
12766.829999999958,2021-05-21
58285.959999999846,2021-05-24
13346.920000000158,2021-05-25
11301.969999999972,2021-05-26
-5554.520000000019,2021-05-27
-8502.020000000019,2021-05-28
9108.21999999974,2021-05-31
-12037.46999999974,2021-06-01
