account_rewards,date
8.479439999908209,2020-03-02
241.6562700001523,2020-03-03
782.74766000011,2020-03-04
-971.1857200000668,2020-03-05
-867.5087399999611,2020-03-06
1369.7605199998943,2020-03-09
-1912.5582699999213,2020-03-10
-965.3032300000777,2020-03-11
-1175.004350000061,2020-03-12
-4127.775790000102,2020-03-13
-944.6090799999656,2020-03-16
-1251.927100000088,2020-03-17
-901.3047700000461,2020-03-18
3243.1627199999057,2020-03-19
-3579.5637799998512,2020-03-20
4829.1576699998695,2020-03-23
2357.615410000086,2020-03-24
-1739.7616500001168,2020-03-25
2157.00681000005,2020-03-26
-631.3799100000178,2020-03-27
-1718.0817299998598,2020-03-30
-1043.9439700001385,2020-03-31
1161.2778300003847,2020-04-01
-1176.1156299998984,2020-04-02
6878.48320999986,2020-04-03
-1100.1147499999497,2020-04-07
943.1926800000947,2020-04-08
-1539.7097300002351,2020-04-09
775.5614600001136,2020-04-10
4845.424279999803,2020-04-13
-4091.6598099998664,2020-04-14
2415.259660000098,2020-04-15
800.7742399998242,2020-04-16
3297.3904899999034,2020-04-17
-2942.7096099999035,2020-04-20
847.8468799999682,2020-04-21
-4977.71510999999,2020-04-22
-1760.3316400001058,2020-04-23
1524.788259999943,2020-04-24
2015.760430000024,2020-04-27
3493.0046699999366,2020-04-28
3670.903090000036,2020-04-29
-863.8956699998816,2020-04-30
2321.7623399998993,2020-05-06
2515.8310100000817,2020-05-07
2077.6832200001227,2020-05-08
-1075.7596900000935,2020-05-11
-1300.1010199997108,2020-05-12
-8279.065380000044,2020-05-13
-1080.8319399999455,2020-05-14
1067.917480000062,2020-05-15
970.3919999999925,2020-05-18
-2947.496399999829,2020-05-19
-3019.8854100001045,2020-05-20
-10600.296450000023,2020-05-21
-1940.3225500001572,2020-05-22
3979.2844599999953,2020-05-25
-3469.638799999957,2020-05-26
4212.607960000052,2020-05-27
-3716.5698300001677,2020-05-28
12240.31706000003,2020-05-29
-2325.5039800000377,2020-06-01
