account_rewards,date
-6727.14188000001,2021-06-17
-3018.237059999956,2021-06-18
15.73842000006698,2021-06-21
-12268.780359999975,2021-06-22
12037.112360000261,2021-06-23
10538.897179999738,2021-06-24
8649.79690000019,2021-06-25
-19651.995440000086,2021-06-28
-2342.691160000162,2021-06-29
22718.710390000022,2021-06-30
-43706.88309000002,2021-07-01
-8280.603879999835,2021-07-02
6442.727690000087,2021-07-05
-4427.745180000085,2021-07-06
-9871.590230000089,2021-07-07
-5712.713940000045,2021-07-08
-4708.922300000093,2021-07-09
9855.682730000233,2021-07-12
-9980.845090000192,2021-07-13
18135.01290000009,2021-07-14
-17916.981370000052,2021-07-15
8947.57632000011,2021-07-16
2407.1173300000373,2021-07-19
-3293.690680000116,2021-07-20
-13871.494879999897,2021-07-21
-18615.645300000207,2021-07-22
-46794.41204000008,2021-07-23
-43192.177359999856,2021-07-26
25973.413670000387,2021-07-27
-8141.800990000251,2021-07-28
-30921.84698000003,2021-07-29
36263.66069999989,2021-07-30
-1461.928190000006,2021-08-02
-11534.2067199999,2021-08-03
-11262.110010000062,2021-08-04
-14698.392469999962,2021-08-05
10933.547550000018,2021-08-06
48580.73982000002,2021-08-09
-23258.962490000064,2021-08-10
-27542.746359999874,2021-08-11
4113.073349999846,2021-08-12
-415.3758999997517,2021-08-13
-30143.903390000225,2021-08-16
-5876.287749999901,2021-08-17
-735.3587900002021,2021-08-18
-33282.74453999987,2021-08-19
10770.586520000012,2021-08-20
25135.430510000093,2021-08-23
18643.520799999824,2021-08-24
-33433.71362000005,2021-08-25
832.9285600000294,2021-08-26
-5831.296049999772,2021-08-27
-12439.001320000156,2021-08-30
31297.789389999933,2021-08-31
-2330.1831800001673,2021-09-01
18572.07597000012,2021-09-02
7326.81462000031,2021-09-03
60.39777999965008,2021-09-06
-16050.697949999827,2021-09-07
220.65205999987666,2021-09-08
13433.31389999995,2021-09-09
-2850.640159999719,2021-09-10
