account_value,date,daily_return
1000000.0,2020-12-10,
999838.9596599999,2020-12-11,-0.00016104034000008483
999791.7585400001,2020-12-14,-4.7208722508629286e-05
999478.0931000002,2020-12-15,-0.0003137307717538951
999524.22408,2020-12-16,4.615506864857899e-05
1000574.6700399999,2020-12-17,0.0010509459747880534
1000215.1381199998,2020-12-18,-0.00035932542644290244
1001893.2079699996,2020-12-21,0.0016777089108588328
1000329.8089899997,2020-12-22,-0.0015604447335935134
1001894.5191299997,2020-12-23,0.0015641942546726906
1000884.3922999996,2020-12-24,-0.0010082167440912393
1001112.3510199996,2020-12-25,0.00022775729320367866
1001129.8028599994,2020-12-28,1.7432448997434236e-05
1001774.7500699993,2020-12-29,0.0006442193691142961
1002960.7529399993,2020-12-30,0.0011839017403036944
1006554.5041199994,2020-12-31,0.003583142380662041
1007327.9389399993,2021-01-04,0.0007683983498500968
1007597.930469999,2021-01-05,0.00026802744127563116
1011412.4728199991,2021-01-06,0.0037857782699304288
1014446.4667399992,2021-01-07,0.0029997592491031178
1012683.9802399996,2021-01-08,-0.0017373873908433923
1008273.7855599998,2021-01-11,-0.004354956497835238
1015663.6818899998,2021-01-12,0.007329255640516008
1011999.3475199995,2021-01-13,-0.0036078225847177015
1005828.1843199993,2021-01-14,-0.006097991283416593
1007620.6606599995,2021-01-15,0.001782089991057445
1008363.9684199993,2021-01-18,0.0007376861045236272
1008330.4980599994,2021-01-19,-3.3192736995868444e-05
1006902.1624199994,2021-01-20,-0.0014165351962953654
1008115.6501899995,2021-01-21,0.0012051694944061886
1005708.4840399993,2021-01-22,-0.002387787700296573
1006175.1941199992,2021-01-25,0.0004640609952151209
1001774.1364799994,2021-01-26,-0.004374047050373697
1005483.284119999,2021-01-27,0.0037025787599516136
999244.0023799993,2021-01-28,-0.006205256555269711
1008138.731189999,2021-02-19,0.008901458291282527
1002934.8911799991,2021-02-22,-0.005161829269129781
1004398.5464399991,2021-02-23,0.0014593721615148159
999755.302059999,2021-02-24,-0.004622910294382332
1004444.1072799987,2021-02-25,0.004689952841798739
1000701.9450799988,2021-02-26,-0.0037256052107603743
1002033.5663299989,2021-03-01,0.0013306871806806342
1001484.8583899988,2021-03-02,-0.0005475943705257613
1004458.8355299988,2021-03-03,0.0029695677524081976
995980.076479999,2021-03-04,-0.0084411214776422
993965.6594199986,2021-03-05,-0.002022547546452702
985251.1720599988,2021-03-08,-0.0087673927941182
977958.0640099987,2021-03-09,-0.007402283049053882
977350.1448399987,2021-03-10,-0.0006216208980447391
985678.5492699989,2021-03-11,0.00852141320484856
986627.1996699988,2021-03-12,0.0009624338489484519
979871.6861499988,2021-03-15,-0.006847078128658479
981308.2787799988,2021-03-16,0.0014661028074445248
978051.3758299986,2021-03-17,-0.0033189396445826302
976654.3199399987,2021-03-18,-0.0014284074686918835
969598.0678299989,2021-03-19,-0.007224922847249848
971566.200179999,2021-03-22,0.002029843514854468
971079.546309999,2021-03-23,-0.0005008962538115558
966613.1206499987,2021-03-24,-0.004599443657290703
966507.9859999989,2021-03-25,-0.00010876600757192545
971170.6284299989,2021-03-26,0.004824215110003305
970299.2804099988,2021-03-29,-0.0008972141398145839
976376.223819999,2021-03-30,0.006262957762302346
