account_value,date,daily_return
1000000.0,2022-05-18,
999681.2278900001,2022-05-19,-0.00031877210999986527
999951.96585,2022-05-20,0.00027082429123059804
999006.7881999998,2022-05-23,-0.000945223052986166
995549.1734799999,2022-05-24,-0.003461052277962895
995330.05204,2022-05-25,-0.0002201010716867957
993937.78908,2022-05-26,-0.0013987952610758914
994093.98831,2022-05-27,0.0001571519180738612
994662.3205300001,2022-05-30,0.0005717087384928821
995492.5656900002,2022-05-31,0.0008347005238498184
994947.6132500002,2022-06-01,-0.0005474198992357904
995442.4987100003,2022-06-02,0.0004973985096397016
996253.0404800001,2022-06-06,0.0008142527278574008
996953.8827600002,2022-06-07,0.0007034781842798488
1002432.0672200003,2022-06-08,0.005494922638582089
1001093.8622800002,2022-06-09,-0.0013349582318443742
1009574.5573200004,2022-06-10,0.008471428463945774
1003273.4118800003,2022-06-13,-0.006241386923148129
1004946.2417500004,2022-06-14,0.0016673718750959132
1006312.9792500004,2022-06-15,0.001360010558992819
1005859.1703800004,2022-06-16,-0.0004509619565259415
1011573.1191000004,2022-06-17,0.005680664737431673
1010138.9203300006,2022-06-20,-0.001417790511550776
1010100.0075300005,2022-06-21,-3.8522226217474476e-05
1006199.1731500006,2022-06-22,-0.003861829869240996
1009866.3481100006,2022-06-23,0.0036445815678018967
1018432.2663800006,2022-06-24,0.008482229639626526
1021089.1287300007,2022-06-27,0.002608776683248548
1020934.4008900007,2022-06-28,-0.00015153215879637472
1019251.0735400008,2022-06-29,-0.001648810490206265
1021104.0060400008,2022-06-30,0.0018179352939649007
1018972.9895100008,2022-07-01,-0.002086973038392448
1019716.6784300008,2022-07-04,0.000729841642179041
1019203.3518600008,2022-07-05,-0.0005034011709903474
1012099.6127600006,2022-07-06,-0.006969893777366565
1009304.1773000008,2022-07-07,-0.002762016134337464
1007713.1788000009,2022-07-08,-0.001576332027333871
1000134.197300001,2022-07-11,-0.007520970906647273
996028.725780001,2022-07-12,-0.00410492065073198
996475.2730500011,2022-07-13,0.00044832770224623175
995644.9637800013,2022-07-14,-0.0008332462354619929
994503.6480000011,2022-07-15,-0.0011463079928282216
995433.1947600011,2022-07-18,0.0009346841128932137
993889.905040001,2022-07-19,-0.00155036995764668
994506.3341800008,2022-07-20,0.0006202187353687716
993350.8772600009,2022-07-21,-0.0011618396789323526
992707.3825900008,2022-07-22,-0.0006478019849089911
991588.6167500007,2022-07-25,-0.001126984506835349
993167.0498100009,2022-07-26,0.001591822489021233
985071.3673900008,2022-07-27,-0.008151380396227204
981086.837520001,2022-07-28,-0.004044914918760689
979555.9657700009,2022-07-29,-0.001560383537373533
976654.5910900009,2022-08-01,-0.002961928446548079
970461.4104600009,2022-08-02,-0.0063412189800778895
972899.1524000008,2022-08-03,0.002511941138230833
987210.4890500009,2022-08-04,0.014709989842930815
993600.2843100011,2022-08-05,0.006472576346052694
986984.2389600008,2022-08-08,-0.006658658873668455
986006.912200001,2022-08-09,-0.0009902151639520351
969117.7033500009,2022-08-10,-0.017128894981391585
985088.062780001,2022-08-11,0.01647927736207322
995024.5643200009,2022-08-12,0.010086917013244712
991561.1131800011,2022-08-15,-0.0034807694846877846
