account_value,date,daily_return
1000000.0,2021-11-08,
996501.985,2021-11-09,-0.003498015000000021
988980.2690000001,2021-11-10,-0.007548119435005329
994566.2160000002,2021-11-11,0.005648188518107
995903.8747900003,2021-11-12,0.001344967050439294
988784.3954200002,2021-11-15,-0.007148761592579711
1011497.4149000002,2021-11-16,0.022970649198354565
1005186.0557500003,2021-11-17,-0.006239619654019424
1002645.1086300004,2021-11-18,-0.002527837613210848
1022903.5079600004,2021-11-19,0.020204955029083926
1036591.4385700001,2021-11-22,0.013381448497813642
1057034.1658300003,2021-11-23,0.019721103705237386
1079437.6456900004,2021-11-24,0.021194660101084395
1085645.39723,2021-11-25,0.00575091258377558
1077546.64329,2021-11-26,-0.007459851955955221
1099449.7763000003,2021-11-29,0.020326853734261352
1074196.2467700003,2021-11-30,-0.022969243410996154
1076109.3545200003,2021-12-01,0.0017809667048758193
1077358.4025100002,2021-12-02,0.0011607073061428164
1098219.1425100002,2021-12-03,0.019362860076460375
1096646.8348900005,2021-12-06,-0.001431688411846599
1091702.9695500003,2021-12-07,-0.004508165420908816
1134685.4568800002,2021-12-08,0.0393719615397925
1157965.3303500002,2021-12-09,0.020516587507882322
1159102.82601,2021-12-10,0.0009823227260663536
1177509.5868400005,2021-12-13,0.015880179408553685
1190607.6162900003,2021-12-14,0.011123501325496665
1181459.6522700002,2021-12-15,-0.007683441542651659
1174703.2952,2021-12-16,-0.005718652394958057
1141615.2414000004,2021-12-17,-0.02816715840944861
1141996.7814000004,2021-12-20,0.00033421067463335064
1133748.7396000004,2021-12-21,-0.0072224737708004305
1139245.0154300004,2021-12-22,0.004847878227356661
1171791.1728400004,2021-12-23,0.028568180654023445
1202732.7080600003,2021-12-24,0.026405332227421363
1175270.8422700006,2021-12-27,-0.022832891802115785
1175982.3128400003,2021-12-28,0.0006053673284580618
1130864.9473500003,2021-12-29,-0.03836568373298188
1146611.8651800004,2021-12-30,0.013924667014306724
1134682.1565900003,2021-12-31,-0.010404312873674493
1134169.6265900002,2022-01-04,-0.00045169477375084366
1119630.7265900003,2022-01-05,-0.012818981975132426
1103116.33104,2022-01-06,-0.01474985917928251
1085776.5951800004,2022-01-07,-0.015718864250384268
1093206.3261800003,2022-01-10,0.006842780580261332
1076068.89154,2022-01-11,-0.0156763039415293
1089386.9615400003,2022-01-12,0.012376596056912659
1044707.7060500004,2022-01-13,-0.041013209325398536
1040210.4461300002,2022-01-14,-0.004304802093404891
1037977.9867700002,2022-01-17,-0.002146161258335444
1056200.1767700005,2022-01-18,0.01755546864409374
1059655.8367700002,2022-01-19,0.003271785099077995
1083026.9769000001,2022-01-20,0.02205540640557313
1086235.03689,2022-01-21,0.0029621238052468524
1072581.0668900001,2022-01-24,-0.012569995936692169
1063290.7827500005,2022-01-25,-0.008661614890273284
1071082.0331200003,2022-01-26,0.007327487923716625
1072740.4042300005,2022-01-27,0.0015483138160476972
1033987.8456700003,2022-01-28,-0.03612482424190622
1031302.0056700003,2022-02-07,-0.0025975547113511466
1019588.0578500003,2022-02-08,-0.011358406902728602
1046372.9246900002,2022-02-09,0.026270283016536222
1038874.8768600003,2022-02-10,-0.007165750998594844
