account_value,date,daily_return
1000000.0,2020-06-03,
999910.2288800001,2020-06-04,-8.977111999997067e-05
1000159.8296,2020-06-05,0.00024962312894794003
1000455.8603900002,2020-06-08,0.0002959834830784658
1001074.0316700002,2020-06-09,0.0006178896086019847
1001122.4190700004,2020-06-10,4.833548615734706e-05
999867.2565700003,2020-06-11,-0.0012537552611858738
999150.6002800006,2020-06-12,-0.0007167514340434833
998027.3910900006,2020-06-15,-0.0011241640546332254
999400.3918500007,2020-06-16,0.0013757145066934928
999429.2820700008,2020-06-17,2.8907553204504666e-05
998859.7656600007,2020-06-18,-0.0005698416288348884
1002676.1398300009,2020-06-19,0.0038207306983464306
1003054.512010001,2020-06-22,0.00037736230570351026
1002327.5572600006,2020-06-23,-0.000724741019851094
1003153.1203600009,2020-06-24,0.0008236460167343473
999621.0241800008,2020-06-29,-0.003520994061935956
1002750.4841800008,2020-06-30,0.0031306464393014988
1007834.739780001,2020-07-01,0.005070309793126393
1021456.564570001,2020-07-02,0.013515930987825886
1036711.3399200009,2020-07-03,0.014934335809395627
1062272.4235300014,2020-07-06,0.02465593133376265
1055406.1092800014,2020-07-07,-0.006463797890171041
1072705.9475000014,2020-07-08,0.016391641158683523
1075009.1560900016,2020-07-09,0.0021471015382807934
1055689.9322700016,2020-07-10,-0.01797121792921963
1061653.0483200015,2020-07-13,0.005648548752546612
1060215.911330002,2020-07-14,-0.0013536785791494754
1058841.1697700017,2020-07-15,-0.001296661883026906
1025277.6882900016,2020-07-16,-0.03169831551533897
1024538.9708200017,2020-07-17,-0.0007205047748888305
1053524.1445100014,2020-07-20,0.02829094306368951
1050621.1800500015,2020-07-21,-0.0027554797629721905
1048402.9625800017,2020-07-22,-0.002111338998414425
1050201.6256500017,2020-07-23,0.0017156218879559315
1028031.2136100017,2020-07-24,-0.021110624377750353
1037783.1796100017,2020-07-27,0.009486060219665138
1033026.8141600017,2020-07-28,-0.004583197669273731
1059727.5648100018,2020-07-29,0.025847103176805275
1054053.5742300015,2020-07-30,-0.0053541974073473275
1061769.9672700013,2020-07-31,0.007320683908914827
1080204.0465200017,2020-08-03,0.01736165065715478
1087188.7622200018,2020-08-04,0.006466107697431944
1091015.3343500015,2020-08-05,0.003519694337334789
1113131.2361900017,2020-08-06,0.020270935837190862
1098819.4425100018,2020-08-07,-0.012857238405227012
1113729.7081400019,2020-08-10,0.013569350025278926
1083982.1210100017,2020-08-11,-0.026709880245253115
1076113.616360002,2020-08-12,-0.0072588878520138955
1072038.496710002,2020-08-13,-0.0037868860574260532
1087709.121950002,2020-08-14,0.01461759562561582
1131447.9995300015,2020-08-17,0.04021192495065806
1131294.6686600018,2020-08-18,-0.00013551738132322466
1081855.3429200016,2020-08-19,-0.043701545768407346
1058887.7324800019,2020-08-20,-0.021229835014733633
1067951.6544100018,2020-08-21,0.008559851674522223
1068720.5667700018,2020-08-24,0.0007199879852470836
1059597.690810002,2020-08-25,-0.00853625937748348
1041552.4385300016,2020-08-26,-0.017030286529037042
1048246.0270400018,2020-08-27,0.006426549698685724
1081402.205340002,2020-08-28,0.03163014926336083
1063056.8115900017,2020-08-31,-0.01696445009951897
1067226.6087200015,2020-09-01,0.003922459349809504
