account_value,date,daily_return
1000000.0,2021-06-03,
1001994.746,2021-06-04,0.001994746000000047
1001722.227,2021-06-07,-0.0002719764760125143
993649.159,2021-06-08,-0.008059188248400462
993714.8900000001,2021-06-09,6.615111521490746e-05
958993.4550000001,2021-06-25,-0.0349410433006595
958228.6050000001,2021-06-28,-0.000797554973928305
952823.993,2021-06-29,-0.005640211502556891
951555.528,2021-06-30,-0.0013312689534676903
965724.5710000002,2021-07-01,0.014890400594677722
922192.5412000002,2021-07-02,-0.0450770655601348
914772.6310300002,2021-07-05,-0.008045944679128447
920982.2649600001,2021-07-06,0.006788171966850554
920061.2843700001,2021-07-07,-0.0009999981813330061
917035.9103700003,2021-07-08,-0.0032882309596055093
913453.3183700005,2021-07-09,-0.0039067085154324
916865.3973700004,2021-07-12,0.0037353622033893252
925500.1649600004,2021-07-13,0.009417704730452892
924574.6675300003,2021-07-14,-0.0009999970448845152
928602.1555300003,2021-07-15,0.0043560440724159655
918752.3765300002,2021-07-16,-0.010607103312589627
929241.4005300002,2021-07-19,0.011416595230605564
933307.7298800002,2021-07-20,0.004375966619309946
929008.7131400002,2021-07-21,-0.00460621572324571
916180.5491900003,2021-07-22,-0.013808443094835421
901332.3348400004,2021-07-23,-0.016206646564508764
855468.9190700002,2021-07-26,-0.05088402356955457
826873.8079400004,2021-08-04,-0.03342624202067579
826046.9367100004,2021-08-05,-0.000999996882305454
821839.7797100004,2021-08-06,-0.005093120999584366
827122.6167100006,2021-08-09,0.006428061929375506
860909.7077100006,2021-08-10,0.04084895070865424
836911.7991600005,2021-08-11,-0.027875058597996216
811029.4391800006,2021-08-12,-0.030926030683254502
815624.2733800006,2021-08-13,0.005665434542851733
816938.1761800006,2021-08-16,0.0016109167454705364
784217.5641800005,2021-08-17,-0.040052739551237115
776319.3414500005,2021-08-18,-0.010071468799935035
776071.4082200003,2021-08-19,-0.0003193701570504137
749575.7306300006,2021-08-20,-0.03414077275539673
761810.5659700006,2021-08-23,0.016322347215960376
786094.6864700005,2021-08-24,0.031876849160105136
785308.5941500006,2021-08-25,-0.0009999969895865268
777428.4291500007,2021-08-26,-0.010034482060557681
776380.9371500007,2021-08-27,-0.0013473806214486794
771768.8691500007,2021-08-30,-0.005940470430572775
756958.5139900007,2021-08-31,-0.019190143256635372
779705.3873000008,2021-09-01,0.03005035664385236
772549.1331600007,2021-09-02,-0.009178151461516904
792295.116150001,2021-09-03,0.02555951737235418
800913.984490001,2021-09-06,0.010878356011938761
803432.5890300008,2021-09-07,0.0031446629585367702
792882.9705400008,2021-09-08,-0.01313068281526486
789831.3592400008,2021-09-09,-0.0038487537422094986
806250.5784500008,2021-09-10,0.020788259440343237
800271.8572300009,2021-09-13,-0.007415462859566402
797815.5728000009,2021-09-14,-0.0030693125190006665
775329.892520001,2021-09-15,-0.028184057878294477
786776.0253300008,2021-09-16,0.014762919526805751
806677.1475100009,2021-09-17,0.025294520345422233
781159.548110001,2021-09-22,-0.031632976685611935
876927.2069400008,2021-10-08,0.12259679736579754
876050.2811000007,2021-10-11,-0.0009999984412161211
