date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-06-03,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-04,0,-100,-100,0,0,-100,0,0,-100,-100,-100,-100,-100,0,0,-100,-100,-100,0,-100
2021-06-07,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-08,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-09,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-25,0,-300,-300,0,0,-300,0,0,-300,-300,-300,-300,-300,0,0,-300,-300,-300,0,-300
2021-06-28,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-29,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-06-30,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-01,0,100,100,0,0,83,0,0,0,0,1,100,2,0,0,0,0,0,0,100
2021-07-02,0,71,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-07-05,0,71,0,0,0,0,0,0,-100,0,1,2,100,0,0,0,0,0,0,100
2021-07-06,0,-542,-400,0,0,-383,0,0,-100,-300,-303,-405,-502,0,0,-300,-300,-300,0,-600
2021-07-07,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-08,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-09,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-12,0,100,100,0,0,90,0,0,13,0,2,100,0,0,0,0,0,0,0,100
2021-07-13,0,-400,-400,0,0,-390,0,0,-313,-300,-302,-400,-300,0,0,-300,-300,-300,0,-400
2021-07-14,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-15,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-16,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-07-19,0,100,100,0,0,91,0,0,40,0,1,100,0,0,0,0,0,0,0,100
2021-07-20,0,65,0,0,0,0,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-07-21,0,67,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
