date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2021-11-08,100,31,0,0,75,100,0,23,0,63
2021-11-09,-100,100,58,0,-32,-43,0,-23,0,83
2021-11-10,76,-3,100,0,100,29,74,0,2,91
2021-11-11,-76,100,4,17,-100,14,-74,91,51,100
2021-11-12,0,29,-94,-17,-5,-94,0,68,100,36
2021-11-15,0,-7,91,0,-38,22,74,13,-100,-30
2021-11-16,96,37,100,100,6,10,57,-37,-53,-61
2021-11-17,100,-100,80,-31,78,-38,100,83,100,-100
2021-11-18,19,100,20,65,0,100,95,-71,28,-76
2021-11-19,-100,100,61,17,28,59,20,-100,23,31
2021-11-22,62,-100,-35,78,18,-100,76,100,-100,-100
2021-11-23,27,29,-23,-7,-88,-28,-17,20,-2,42
2021-11-24,-11,-69,63,100,-27,100,38,-100,-49,-45
2021-11-25,100,-7,-36,-51,-15,-46,71,-67,11,-34
2021-11-26,100,13,-100,-13,0,38,100,44,55,0
2021-11-29,-25,24,26,-71,0,-7,-36,-29,-8,0
2021-11-30,-19,-38,6,11,0,-100,-100,-15,-58,51
2021-12-01,52,82,10,-67,0,94,-48,0,100,-48
2021-12-02,100,88,100,100,54,-100,100,60,-100,100
2021-12-03,100,-100,0,100,18,84,100,-60,84,-94
2021-12-06,-6,100,100,50,-72,-94,0,0,30,-9
2021-12-07,-100,0,15,5,0,0,-94,100,-11,0
2021-12-08,-29,1,100,0,15,0,-73,-66,100,0
2021-12-09,3,0,100,-13,-15,100,-94,11,100,48
2021-12-10,-100,3,-45,11,16,-40,0,100,100,-48
2021-12-13,2,0,-82,5,-16,-37,-25,-90,0,0
2021-12-14,-27,-51,100,2,97,-23,100,4,-100,0
2021-12-15,-100,25,-100,3,51,100,-100,92,-100,68
2021-12-16,0,1,-56,1,0,100,9,-16,-100,-20
2021-12-17,50,16,33,-100,-100,100,100,-4,-93,-7
2021-12-20,20,-70,1,74,-48,100,-96,-18,49,-41
2021-12-21,-52,-5,42,40,0,-98,0,-73,1,0
2021-12-22,-44,100,-53,-39,0,100,100,45,-27,5
2021-12-23,100,0,100,-100,26,88,91,95,100,-5
2021-12-24,-30,-25,-13,-68,-26,-100,-66,-68,-43,0
2021-12-27,-7,26,-45,19,5,57,26,4,-5,0
2021-12-28,-100,32,-100,63,-5,58,73,-26,78,100
2021-12-29,36,58,34,43,100,-100,-3,-35,-14,-46
2021-12-30,30,100,100,-12,73,-30,-73,-55,-16,34
2021-12-31,14,-100,51,38,-44,-27,100,0,-92,63
2022-01-04,-18,-100,-61,-41,100,97,-31,100,-36,-69
2022-01-05,-100,-35,61,-34,77,-84,49,-54,-5,-82
2022-01-06,-100,100,-19,-19,100,71,-77,37,0,26
2022-01-07,54,-14,85,100,64,-100,-39,100,100,-26
2022-01-10,-35,57,36,8,93,-100,100,-100,82,0
2022-01-11,-62,92,-100,-23,-52,-2,50,100,17,31
2022-01-12,0,1,-42,16,-16,-59,-100,-6,-64,-31
2022-01-13,51,-26,11,-69,42,93,13,-21,-100,0
2022-01-14,-15,-58,0,78,-11,100,100,14,-35,0
2022-01-17,-36,0,28,0,-100,0,-100,0,0,67
2022-01-18,0,-76,21,-90,43,100,49,-44,100,83
2022-01-19,29,6,51,61,-38,-100,100,100,-97,-42
2022-01-20,-29,4,100,32,16,-86,100,100,-3,-61
2022-01-21,0,24,-100,0,-90,-100,100,100,0,-47
2022-01-24,0,-90,-5,17,-100,-59,-100,-60,0,100
2022-01-25,0,0,0,0,0,25,100,-55,0,-20
2022-01-26,7,-88,-93,22,1,0,-89,-100,0,0
2022-01-27,0,-31,-20,8,-100,-100,100,0,4,0
2022-01-28,-7,44,-88,-82,-55,79,35,100,16,-68
2022-02-07,33,-20,40,-52,53,37,35,7,90,52
2022-02-08,-33,9,35,100,33,100,100,-12,-13,-64
2022-02-09,55,100,0,0,0,0,-29,1,0,0
