account_rewards,date
0.0,2022-05-18
20.131050100738342,2022-05-19
-14.592928906412006,2022-05-20
21.974899054541865,2022-05-23
8.75519824947622,2022-05-24
-0.7659172741075817,2022-05-25
7.6746896509837725,2022-05-26
1.1373988053487512,2022-05-27
0.9985363701195779,2022-05-30
-50.17453723079766,2022-05-31
1.7941979008937796,2022-06-01
1.0095843554639983,2022-06-02
1.3235165018087434,2022-06-06
-5165.0811172327085,2022-06-07
-13.002909982095755,2022-06-08
3.802835908240127,2022-06-09
-14.546522018435658,2022-06-10
0.9600765173144117,2022-06-13
0.32220564339884245,2022-06-14
-1.233064988660872,2022-06-15
8.568417792556989,2022-06-16
-7.645466575241416,2022-06-17
0.029684413386632538,2022-06-20
-2.934276517975989,2022-06-21
20.47583158133758,2022-06-22
0.6101681921014305,2022-06-23
-4.019199404868732,2022-06-24
-3.0263778652570883,2022-06-27
-1.3496356214652956,2022-06-28
5.21419618213072,2022-06-29
-4.906427426033527,2022-06-30
2.0938345046067623,2022-07-01
-0.6818436689349787,2022-07-04
27.032768953986725,2022-07-05
1.2638128758332683,2022-07-06
1.193871377560253,2022-07-07
21.76309521122551,2022-07-08
1.0240918450360674,2022-07-11
24.10722105249959,2022-07-12
-0.2628500424797081,2022-07-13
-0.7393460125966718,2022-07-14
27.41164694048838,2022-07-15
-4.2391013154258275,2022-07-18
3.6010447093353464,2022-07-19
-2.1143092721581906,2022-07-20
-0.236891012635962,2022-07-21
-0.40977258283378504,2022-07-22
330.5331650910413,2022-07-25
-46.46738800226906,2022-07-26
0.07488473566542359,2022-07-27
3.2246033943235557,2022-07-28
-1.0694263186419162,2022-07-29
39.28974620675365,2022-08-01
64.51354100345334,2022-08-02
1.9928153661265045,2022-08-03
-0.8647470817763164,2022-08-04
-23.122349267166932,2022-08-05
0.23022898722504234,2022-08-08
2.314592113433816,2022-08-09
29.019829174721078,2022-08-10
0.39073258260945204,2022-08-11
-6.883420494065053,2022-08-12
