account_rewards,date
-50.06067999987863,2022-01-10
2579.9001700001536,2022-01-11
-16407.59619000007,2022-01-12
-4681.791039999807,2022-01-13
-4110.739000000292,2022-01-14
5085.38293999969,2022-01-17
2264.0380400003633,2022-01-18
4892.829679999966,2022-01-19
-599.1093699999619,2022-01-20
-789.8011200000765,2022-01-21
-1599.8104900002945,2022-01-24
381.22091000003275,2022-01-25
-1304.7543599996716,2022-01-26
460.9599999994971,2022-01-27
1912.7530300000217,2022-01-28
-2349.070559999789,2022-02-07
2406.7763700002106,2022-02-08
-1029.9963999997126,2022-02-09
-1222.8038400002988,2022-02-10
454.2591000000248,2022-02-11
252.99950000015087,2022-02-14
438.1441500002984,2022-02-15
-2072.9844500001054,2022-02-16
4099.840009999694,2022-02-17
-9751.62228000001,2022-02-18
-24181.528929999913,2022-02-21
7976.153849999886,2022-02-22
-29903.499539999873,2022-02-23
18115.729189999867,2022-02-24
-8246.183509999886,2022-02-25
33150.304950000136,2022-02-28
-8318.780370000168,2022-03-01
-21901.697380000027,2022-03-02
-8599.579299999867,2022-03-03
-38123.64701999992,2022-03-04
18729.275050000055,2022-03-07
9347.001349999919,2022-03-08
6382.282079999917,2022-03-09
-11017.740729999961,2022-03-10
-35239.882710000034,2022-03-11
-50365.356769999955,2022-03-14
39085.81963000016,2022-03-15
21116.454879999743,2022-03-16
-4746.47686000017,2022-03-17
-3313.7271799998125,2022-03-18
-5237.468980000005,2022-03-21
17944.56250999996,2022-03-22
-13948.940339999855,2022-03-23
-12838.195470000035,2022-03-24
-10756.670589999878,2022-03-25
-152.22597999998834,2022-03-28
20082.06045999995,2022-03-29
-4879.252169999527,2022-03-30
14885.255699999863,2022-03-31
-9533.11250999989,2022-04-01
-11330.141740000225,2022-04-06
14865.082079999847,2022-04-11
-975.3024100001203,2022-04-12
10146.638090000022,2022-04-13
297.160609999788,2022-04-14
-3148.486969999969,2022-04-15
-3317.9845400002087,2022-04-18
