account_rewards,date
-161.04034000006504,2020-12-10
-47.20111999986693,2020-12-11
-313.66543999989517,2020-12-14
46.13097999978345,2020-12-15
1050.4459599999245,2020-12-16
-359.53192000009585,2020-12-17
1678.0698499998543,2020-12-18
-1563.39897999994,2020-12-21
1564.710139999981,2020-12-22
-1010.1268300000811,2020-12-23
227.95871999999508,2020-12-24
17.451839999761432,2020-12-25
644.9472099998966,2020-12-28
1186.002870000084,2020-12-29
3593.751180000021,2020-12-30
773.4348199999658,2020-12-31
269.9915299996501,2021-01-04
3814.5423500001198,2021-01-05
3033.9939200001536,2021-01-06
-1762.4864999996498,2021-01-07
-4410.19467999984,2021-01-08
7389.896330000018,2021-01-11
-3664.334370000288,2021-01-12
-6171.163200000185,2021-01-13
1792.4763400001684,2021-01-14
743.3077599998796,2021-01-15
-33.47035999991931,2021-01-18
-1428.335640000063,2021-01-19
1213.4877700001234,2021-01-20
-2407.166150000179,2021-01-21
466.7100799998734,2021-01-22
-4401.057639999781,2021-01-25
3709.147639999632,2021-01-26
-6239.281739999773,2021-01-27
8894.728809999768,2021-01-28
-5203.840009999927,2021-02-19
1463.6552600000286,2021-02-22
-4643.244380000164,2021-02-23
4688.805219999747,2021-02-24
-3742.1621999999043,2021-02-25
1331.6212500000838,2021-02-26
-548.7079400001094,2021-03-01
2973.9771399999736,2021-03-02
-8478.75904999976,2021-03-03
-2014.4170600003563,2021-03-04
-8714.487359999795,2021-03-05
-7293.108050000155,2021-03-08
-607.9191700000083,2021-03-09
8328.404430000228,2021-03-10
948.6503999999259,2021-03-11
-6755.513520000037,2021-03-12
1436.59262999997,2021-03-15
-3256.9029500001343,2021-03-16
-1397.0558899999596,2021-03-17
-7056.252109999768,2021-03-18
1968.1323500000872,2021-03-19
-486.6538700000383,2021-03-22
-4466.425660000299,2021-03-23
-105.13464999978896,2021-03-24
4662.642430000007,2021-03-25
-871.348020000034,2021-03-26
6076.943410000182,2021-03-29
