date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-06-03,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-04,-100,0,-100,0,0,-100,-100,0,0,0,0,0,0,-100,0,-100,-100,0,0,0
2021-06-07,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-08,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-09,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-25,-300,0,-300,0,0,-300,-300,0,0,0,0,0,0,-300,0,-300,-300,0,0,0
2021-06-28,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-29,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-06-30,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-01,100,0,100,0,0,72,15,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-02,0,0,-99,0,0,17,0,0,57,0,0,8,0,-99,0,-99,-99,0,0,0
2021-07-05,0,0,0,0,0,2,-99,0,-51,0,0,1,0,0,0,0,0,84,0,0
2021-07-06,-400,0,-301,0,0,-391,-216,0,-6,0,0,-9,0,-301,0,-301,-301,-84,0,0
2021-07-07,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-08,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-09,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-12,100,0,100,0,0,79,19,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-13,-400,0,-400,0,0,-379,-319,0,0,0,0,0,0,-400,0,-400,-400,0,0,0
2021-07-14,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-15,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-16,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-19,100,0,100,0,0,80,45,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-07-20,0,0,-99,0,0,18,0,0,0,0,0,0,27,100,0,-99,-99,0,1,100
2021-07-21,0,0,6,0,0,2,-100,0,0,0,0,0,-27,-100,0,99,0,0,14,-100
2021-07-22,86,0,-100,88,0,-99,100,0,0,99,0,99,99,-100,0,100,100,96,99,0
2021-07-23,100,0,100,-88,0,64,16,0,0,-99,0,-99,-99,100,0,100,100,-96,-100,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,80,0,0
2021-08-04,-586,0,-307,0,0,-365,-361,0,0,0,0,0,0,-301,0,-600,-501,-80,-14,0
2021-08-05,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-06,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-09,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-10,100,0,100,0,0,84,15,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-11,0,0,-99,0,0,21,-98,0,0,0,0,100,35,-75,0,-97,-100,100,0,0
2021-08-12,0,0,-100,0,0,0,0,0,0,0,0,100,2,0,0,0,26,100,0,0
2021-08-13,0,0,-85,0,0,2,21,0,0,100,0,0,0,-99,0,0,0,100,11,0
2021-08-16,0,0,0,0,0,1,18,0,0,-100,0,-99,0,-99,0,0,0,0,1,4
2021-08-17,97,99,99,99,0,1,-99,0,0,99,0,-99,28,-100,0,99,-99,-80,99,100
2021-08-18,0,-99,2,0,0,0,-70,0,0,-99,0,-2,-65,-27,0,-99,34,100,0,-98
2021-08-19,72,0,100,75,96,-99,99,0,0,88,0,95,3,99,0,-96,-34,60,94,-6
2021-08-20,100,0,100,-100,-96,79,31,0,0,-88,0,-95,-3,100,0,100,100,-100,-100,0
2021-08-23,11,0,-99,0,0,5,-99,0,100,0,0,0,0,100,0,-99,0,-99,3,0
2021-08-24,-680,0,-318,-74,0,-394,-118,0,-100,0,0,0,0,-299,0,-208,-327,-181,-108,0
2021-08-25,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-26,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-27,100,0,100,0,0,100,100,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-30,100,0,100,0,0,90,18,0,0,0,0,0,0,100,0,100,100,0,0,0
2021-08-31,92,83,100,0,0,-99,-99,37,99,99,0,99,0,-99,9,-100,100,0,99,0
2021-09-01,100,-83,100,0,0,55,40,-37,-99,-99,0,-99,0,100,-9,100,100,0,-99,0
2021-09-02,0,0,-100,0,0,19,-99,0,0,0,0,100,0,21,0,0,-95,0,0,0
2021-09-03,0,0,0,0,0,12,100,0,0,0,0,0,0,0,0,0,-99,0,0,22
2021-09-06,0,0,-99,0,0,0,0,0,0,0,0,1,0,-99,0,18,26,100,0,-22
2021-09-07,93,74,-92,77,0,-99,-95,0,0,0,0,-99,0,-93,40,96,-32,-95,80,0
2021-09-08,100,-74,100,-77,0,86,35,0,0,0,0,-2,0,100,-40,100,100,-5,-80,0
2021-09-09,0,0,-99,0,0,0,-71,0,0,0,0,99,0,8,0,0,31,100,0,0
2021-09-10,0,0,-99,0,0,0,0,0,0,0,0,100,0,-4,0,35,20,100,1,0
2021-09-13,0,0,-99,0,0,0,-91,0,0,12,0,1,0,-99,0,-99,43,-99,0,0
2021-09-14,0,0,-99,0,0,3,0,0,0,0,0,100,0,0,0,84,0,-51,0,100
2021-09-15,0,0,3,0,0,0,0,0,0,2,0,-98,0,-99,0,0,3,100,0,-99
2021-09-16,96,0,-16,0,0,-89,-38,0,0,-14,0,99,0,-99,37,-100,100,100,-1,-1
2021-09-17,100,0,100,0,0,50,3,0,0,0,0,-100,0,100,7,100,100,-100,0,0
2021-09-22,0,0,-99,30,0,0,0,0,0,99,0,0,0,100,0,4,0,0,0,0
2021-10-08,-981,0,-1,-30,0,-328,-3,0,0,-99,0,-201,0,-237,-44,-638,-797,-150,0,0
