date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2021-11-08,100,0,0,100,0,0,100,100,0,0
2021-11-09,100,0,0,100,0,0,100,100,0,0
2021-11-10,100,0,0,100,0,0,100,100,0,0
2021-11-11,100,0,0,100,0,0,100,100,99,0
2021-11-12,100,0,0,100,0,0,99,100,-47,0
2021-11-15,100,0,0,3,97,98,90,-99,-52,4
2021-11-16,0,0,94,0,99,-73,-97,-64,99,7
2021-11-17,0,0,0,0,100,-25,-98,-84,-99,74
2021-11-18,0,0,-71,0,-22,0,-13,-90,99,39
2021-11-19,1,0,-23,0,99,0,-14,-95,-99,47
2021-11-22,0,0,0,0,100,1,-99,-68,98,9
2021-11-23,0,0,1,0,100,0,-94,0,-98,35
2021-11-24,0,0,-1,0,0,0,-15,0,22,0
2021-11-25,0,0,87,0,0,0,-89,0,-22,0
2021-11-26,0,0,13,0,100,0,-70,0,0,0
2021-11-29,56,0,51,-31,-99,52,0,0,100,92
2021-11-30,99,0,-98,-13,99,-53,0,0,100,86
2021-12-01,4,0,-53,21,-99,0,0,0,-99,100
2021-12-02,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,21,0,100,0,0,0,-99,0
2021-12-06,0,0,96,-5,-100,0,0,0,-2,58
2021-12-07,87,0,-99,-34,-99,20,0,0,0,86
2021-12-08,12,0,-18,30,-99,-20,1,100,100,-99
2021-12-09,0,0,49,0,-98,0,-1,-93,100,0
2021-12-10,77,0,-49,-29,99,0,0,-7,-79,97
2021-12-13,100,0,0,17,99,0,0,99,99,-99
2021-12-14,99,0,99,-13,99,0,0,-93,96,-19
2021-12-15,0,0,-47,0,0,62,0,-6,1,99
2021-12-16,0,0,0,0,-100,0,0,0,64,0
2021-12-17,0,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,-100,0,0,0,0,14
2021-12-21,94,0,1,-7,-30,0,0,0,99,17
2021-12-22,0,0,0,0,-68,0,0,0,43,0
2021-12-23,28,0,0,0,1,0,0,0,-98,0
2021-12-24,0,0,0,0,-99,0,0,0,63,0
2021-12-27,9,0,0,0,100,1,0,0,-98,0
2021-12-28,18,0,0,0,-99,0,0,0,1,0
2021-12-29,0,0,24,0,99,0,0,0,-99,0
2021-12-30,0,0,0,0,1,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0,0,0,0,0
2022-01-05,0,0,0,0,-99,0,0,0,-66,31
2022-01-06,0,0,22,0,99,0,0,0,-94,0
2022-01-07,0,0,0,0,1,0,0,0,0,0
2022-01-10,0,0,0,0,19,0,0,0,0,-3
2022-01-11,0,0,0,0,0,0,0,0,0,0
2022-01-12,97,0,64,0,-99,0,0,0,-96,-63
2022-01-13,67,0,99,0,98,0,0,0,-36,-99
2022-01-14,0,0,0,0,1,0,0,0,0,0
2022-01-17,0,0,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0,0,0
2022-01-19,83,0,1,0,-74,0,0,0,99,-81
2022-01-20,0,0,0,0,0,0,0,0,1,0
2022-01-21,0,0,0,0,0,0,0,0,0,0
2022-01-24,25,0,99,0,4,0,0,0,99,-79
2022-01-25,38,0,0,0,-99,0,0,0,-50,0
2022-01-26,0,0,0,0,-99,0,0,0,67,0
2022-01-27,0,0,0,0,1,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0,0,0,0
2022-02-07,0,0,15,0,-33,0,0,0,0,0
2022-02-08,19,0,99,0,99,1,0,0,99,-95
2022-02-09,30,0,99,0,-96,0,0,0,-46,-33
