date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-06-03,89,10,75,94,81,0,0,0,0,0,0,59,69,76,32,80,98,0,38,73
2020-06-04,-29,-10,56,58,-81,17,95,0,83,99,35,48,99,-76,-32,-80,26,92,-38,63
2020-06-05,-60,42,-3,7,0,-17,69,14,-63,72,36,98,-84,70,64,76,99,80,0,65
2020-06-08,0,94,-78,14,0,0,78,54,60,87,85,52,73,-58,-5,-37,95,56,0,25
2020-06-09,0,93,-50,-59,8,80,95,-10,-80,81,23,-32,-46,64,-2,74,-49,85,0,47
2020-06-10,69,-65,0,44,11,98,29,-58,43,-42,-87,92,-44,93,-50,44,61,-1,0,79
2020-06-11,-48,-58,0,88,-19,99,93,10,96,89,82,-29,-13,93,-7,86,72,63,0,1
2020-06-12,-4,49,0,94,0,-20,-39,-10,-93,45,-66,-4,71,62,0,70,-68,66,0,33
2020-06-15,-13,-48,19,-7,5,-45,54,80,42,89,-95,73,-84,84,34,73,-8,53,59,-76
2020-06-16,-4,73,59,45,-5,-76,98,-18,-88,97,83,61,-41,-34,52,31,29,76,-51,79
2020-06-17,0,99,67,2,21,-92,-67,54,37,31,-45,-1,13,-7,-34,87,87,72,17,48
2020-06-18,48,98,73,72,-21,19,-70,-14,-37,76,-51,84,-13,6,1,80,91,77,-25,64
2020-06-19,-48,10,-88,72,96,52,53,-33,0,85,0,95,15,76,-46,-23,-81,58,0,20
2020-06-22,62,-20,1,-57,55,-96,95,93,48,81,0,-5,99,47,-2,4,94,81,24,-32
2020-06-23,7,45,97,70,-59,74,-44,91,78,67,0,39,75,86,-5,-13,33,93,-24,-95
2020-06-24,19,92,82,-10,-71,90,-90,65,-45,37,0,-1,40,-46,42,69,-51,64,0,32
2020-06-29,-43,-73,27,65,36,-94,96,64,-81,91,24,33,4,21,-42,47,94,98,2,0
2020-06-30,58,-73,86,-38,41,29,-6,-73,91,13,-24,80,-36,90,0,43,98,76,1,42
2020-07-01,-74,13,-96,23,-6,68,-97,27,-21,79,0,89,81,72,0,-37,83,94,-3,-27
2020-07-02,-29,78,-17,38,-59,17,-98,68,93,94,0,64,-98,-13,12,-43,-54,89,0,52
2020-07-03,0,62,-82,-25,-33,-68,-11,44,49,90,0,-1,96,89,30,41,94,-63,0,-59
2020-07-06,27,89,-60,37,0,49,-2,-5,62,74,0,60,-69,93,-42,96,19,90,76,-19
2020-07-07,29,29,23,62,7,93,97,75,33,90,0,32,-65,84,27,28,86,29,35,-48
2020-07-08,-38,95,63,-42,49,-15,27,90,18,55,28,64,77,72,-27,91,95,91,-38,73
2020-07-09,-18,-24,24,81,-46,39,35,70,-92,85,-28,70,-59,-51,0,87,81,40,-72,-14
2020-07-10,0,72,-21,50,59,8,4,75,86,61,61,59,-33,76,0,95,99,56,-1,1
2020-07-13,62,-37,-44,69,-69,93,-66,-18,91,27,-38,-35,48,96,45,-50,72,84,0,40
2020-07-14,-57,44,79,31,0,56,-18,24,86,87,-23,20,93,86,-45,83,96,64,0,-32
