account_value,date,daily_return
1200933.226240002,2021-09-14,
1173058.043940002,2021-09-15,-0.023211267446795802
1164219.586150002,2021-09-16,-0.007534544292722267
1171079.144970002,2021-09-17,0.00589198026008475
1160717.7554000018,2021-09-22,-0.00884772785383825
1167680.6895400018,2021-09-23,0.005998817634697451
1148562.7602500017,2021-09-24,-0.016372566114398523
1163589.793070002,2021-09-27,0.013083336270391932
1167392.2806300018,2021-09-28,0.0032678935331387216
1140329.040500002,2021-09-29,-0.023182644411007036
1134561.3526800019,2021-09-30,-0.005057915404374058
1179330.5638400018,2021-10-08,0.03945948895072826
1185605.8938400017,2021-10-11,0.00532109502832423
1171516.9522300018,2021-10-12,-0.011883326224339075
1182069.061170002,2021-10-13,0.009007218307779619
1168859.3691100017,2021-10-14,-0.011175059473196414
1177265.7576500017,2021-10-15,0.007191958897844852
1159040.8887100017,2021-10-18,-0.015480675303407687
1155610.9442100017,2021-10-19,-0.0029592955118412645
1151059.0016700018,2021-10-20,-0.003938992238526895
1149912.641790002,2021-10-21,-0.0009959175666379716
1172824.9287500018,2021-10-22,0.019925241385583714
1166819.2607900018,2021-10-25,-0.005120685801248137
1164820.9098800018,2021-10-26,-0.0017126482028133605
1146760.8663900017,2021-10-27,-0.015504566699322542
1149090.3856300018,2021-10-28,0.0020313905961348855
1154959.588470002,2021-10-29,0.005107694671713903
1144899.8457700019,2021-11-01,-0.008710038689168642
1120194.3868100017,2021-11-02,-0.021578707562306065
1123608.5764300018,2021-11-03,0.003047854604701916
1143549.142770002,2021-11-04,0.017746897592537447
1137490.176070002,2021-11-05,-0.005298387689158246
1130877.8487500018,2021-11-08,-0.005813085210850444
1144355.695650002,2021-11-09,0.011918039525575352
1151400.1842200018,2021-11-10,0.006155855733298354
1166378.0556800019,2021-11-11,0.013008397658149207
1166007.173940002,2021-11-12,-0.0003179772957779825
1175660.5926100018,2021-11-15,0.008279038830764973
1169756.522660002,2021-11-16,-0.005021917028700029
1164053.931400002,2021-11-17,-0.004875024117867333
1147546.5055100021,2021-11-18,-0.014180980317764491
1159559.2130300018,2021-11-19,0.010468166180908733
1170741.0610900018,2021-11-22,0.009643188492962862
1165086.1024600018,2021-11-23,-0.004830238571059464
1159693.2340200017,2021-11-24,-0.004628729523606379
1150766.571230002,2021-11-25,-0.007697434569878481
1141672.8664000018,2021-11-26,-0.007902301871942963
1131029.571680002,2021-11-29,-0.009322543289971508
1136824.5387900018,2021-11-30,0.005123621216545304
1118734.3103000019,2021-12-01,-0.01591294687327438
1117029.9364500018,2021-12-02,-0.0015234840250345494
1125834.001450002,2021-12-03,0.00788167327724465
1120990.772450002,2021-12-06,-0.004301903294590792
1124791.5254500022,2021-12-07,0.0033905301394172582
1147969.035450002,2021-12-08,0.020606049632821533
1196330.749450002,2021-12-09,0.042128064875062154
1169579.704450002,2021-12-10,-0.022360910653093757
1173960.798730002,2021-12-13,0.0037458706433866062
1177566.846970002,2021-12-14,0.0030716939133750287
1158584.616780002,2021-12-15,-0.016119874840942794
1165715.1952800017,2021-12-16,0.006154559966295325
1147480.8825300017,2021-12-17,-0.01564216785011563
1139552.5527700018,2021-12-20,-0.00690933494466528
