account_rewards,date
-9498.02155000018,2020-12-10
6280.128219999839,2020-12-11
-1467.7799299997278,2020-12-14
-2090.095750000095,2020-12-15
8614.18882000004,2020-12-16
1751.4971399998758,2020-12-17
26776.682940000203,2020-12-18
-16963.15613000025,2020-12-21
21658.415950000286,2020-12-22
-8925.664970000042,2020-12-23
8977.708359999815,2020-12-24
-9689.419300000183,2020-12-25
-2880.0545500000007,2020-12-28
11515.288090000628,2020-12-29
21359.014859999297,2020-12-30
22685.29807000025,2020-12-31
9249.998949999921,2021-01-04
37849.93247999996,2021-01-05
24942.43797999993,2021-01-06
-7077.699909999734,2021-01-07
-26732.404930000193,2021-01-08
42019.63427999988,2021-01-11
-14647.740909999935,2021-01-12
-32841.191329999594,2021-01-13
12120.109869999811,2021-01-14
5749.769279999891,2021-01-15
-591.094049999956,2021-01-18
4024.059859999921,2021-01-19
17731.778159999987,2021-01-20
-161.2900799997151,2021-01-21
-6632.1353700002655,2021-01-22
-24704.382059999974,2021-01-25
32816.52743999986,2021-01-26
-45779.597769999644,2021-01-27
45666.51865999983,2021-01-28
-38881.57045000023,2021-02-19
6350.213860000484,2021-02-22
-32843.29496000009,2021-02-23
19270.66610999964,2021-02-24
-23092.869579999708,2021-02-25
13831.17433999991,2021-02-26
-271.959009999875,2021-03-01
13363.599900000263,2021-03-02
-46206.56096000015,2021-03-03
-8429.036550000077,2021-03-04
-44562.99276000005,2021-03-05
-34007.616330000106,2021-03-08
-3925.020749999676,2021-03-09
37160.90751999989,2021-03-10
10740.25139999995,2021-03-11
-38040.58651000005,2021-03-12
5920.692100000102,2021-03-15
-8541.863880000077,2021-03-16
-1397.6008600001223,2021-03-17
-30795.99491999997,2021-03-18
11937.822919999948,2021-03-19
-5894.009290000191,2021-03-22
-16746.506089999573,2021-03-23
960.8012999999337,2021-03-24
20074.504589999793,2021-03-25
-63.67035999963991,2021-03-26
25010.75785999978,2021-03-29
