account_rewards,date
0.0,2022-05-18
757.5445297628571,2022-05-19
-9.03947547941027,2022-05-20
-0.743580855914267,2022-05-23
2.1630847451574375,2022-05-24
-0.840367152139858,2022-05-25
39.14373818082336,2022-05-26
0.930915355535054,2022-05-27
1.3837985567371045,2022-05-30
-299.78090552159614,2022-05-31
0.0781817848335581,2022-06-01
0.8155616473675044,2022-06-02
-0.9812844540141686,2022-06-06
-1.4852302832375632,2022-06-07
-61.835064582080854,2022-06-08
2.3933158474735143,2022-06-09
-12.665593808202061,2022-06-10
1.5317518825733967,2022-06-13
0.13455507073471276,2022-06-14
-0.20565003069213006,2022-06-15
-44.72300449822334,2022-06-16
-7.212319438305692,2022-06-17
-0.04091862078596174,2022-06-20
-1.0993598096103674,2022-06-21
10.313159557396032,2022-06-22
-1.2481771586949069,2022-06-23
-11.400254567412984,2022-06-24
0.8404284905234228,2022-06-27
-7.468839635073159,2022-06-28
1.060794747334484,2022-06-29
-20.473858141809853,2022-06-30
-0.5564881386991263,2022-07-01
25.415819312921133,2022-07-04
-10.581582556043873,2022-07-05
0.33881496554429147,2022-07-06
7.700532572173609,2022-07-07
-7.021184333888215,2022-07-08
0.47711209222897993,2022-07-11
10.879170213689264,2022-07-12
-1.0645414644635978,2022-07-13
-0.34409115273744395,2022-07-14
13.088043617782633,2022-07-15
-4.122929355656797,2022-07-18
6.287295285165787,2022-07-19
-7.590906852117517,2022-07-20
3.8316229827239217,2022-07-21
-0.951870858417794,2022-07-22
3.713275827407833,2022-07-25
-51.569401009233516,2022-07-26
-0.728809036705147,2022-07-27
19.73688760471263,2022-07-28
-0.6946188414224026,2022-07-29
-0.9323729110940113,2022-08-01
102.27055577071305,2022-08-02
1.8281794730413254,2022-08-03
-1.584819830069516,2022-08-04
-12.46080882322668,2022-08-05
0.2255016038958894,2022-08-08
2.9127064573127823,2022-08-09
28.18218340505466,2022-08-10
0.4154706133732878,2022-08-11
-8.099925538720024,2022-08-12
