account_rewards,date
-9006.725059999968,2022-01-10
6039.355319999973,2022-01-11
-20700.46350000007,2022-01-12
-4573.411589999916,2022-01-13
-1217.8704500001622,2022-01-14
2920.68105000013,2022-01-17
1741.3765600001207,2022-01-18
9399.76185000001,2022-01-19
1310.0450699999928,2022-01-20
-4113.968839999754,2022-01-21
-3879.3665099999635,2022-01-24
2506.9588199999416,2022-01-25
-204.98164999997243,2022-01-26
-12244.534020000137,2022-01-27
-841.5714000000153,2022-01-28
-1928.3191799999913,2022-02-07
12407.613179999986,2022-02-08
1179.3779599999543,2022-02-09
-5364.806739999913,2022-02-10
5875.328009999939,2022-02-11
5851.619420000119,2022-02-14
1264.0057299999753,2022-02-15
-2755.2363400000613,2022-02-16
6134.079870000132,2022-02-17
-10793.267489999882,2022-02-18
-27310.585150000174,2022-02-21
6877.161819999805,2022-02-22
-27690.43191999977,2022-02-23
14083.506929999916,2022-02-24
-4773.3005700000795,2022-02-25
20479.376140000182,2022-02-28
-6123.822710000095,2022-03-01
-16418.784209999954,2022-03-02
-9200.439360000077,2022-03-03
-30842.01991999999,2022-03-04
15023.45765999984,2022-03-07
5456.9256400006125,2022-03-08
6407.833229999873,2022-03-09
-8023.131460000295,2022-03-10
-29810.685010000016,2022-03-11
-32997.335069999914,2022-03-14
32524.63459000003,2022-03-15
18678.64062000008,2022-03-16
-3231.089860000182,2022-03-17
-1198.7735699997284,2022-03-18
-4302.069760000333,2022-03-21
16532.0961000002,2022-03-22
-9812.802869999898,2022-03-23
-14381.488660000148,2022-03-24
-11927.247150000068,2022-03-25
2445.925380000146,2022-03-28
28817.599539999967,2022-03-29
-5642.586349999765,2022-03-30
25715.554939999594,2022-03-31
-5557.719649999752,2022-04-01
-20923.397630000138,2022-04-06
27863.444870000007,2022-04-11
-6015.03377999994,2022-04-12
18384.178650000016,2022-04-13
-1212.0121999997646,2022-04-14
-8268.945960000274,2022-04-15
-1016.7515500000445,2022-04-18
