account_rewards,date
-330.65300000004936,2020-09-02
-521.3500000000931,2020-09-03
-3108.103000000003,2020-09-04
2393.9240000001155,2020-09-07
-1846.6809999999823,2020-09-08
1515.6829999999609,2020-09-09
4866.426000000094,2020-09-10
3188.7270000000717,2020-09-11
-630.6750000000466,2020-09-14
632.3919999999925,2020-09-15
-1930.6739999998827,2020-09-16
8600.498999999953,2020-09-17
-3772.2199999998556,2020-09-18
-4647.931999999913,2020-09-21
6902.398000000045,2020-09-22
-14460.063999999897,2020-09-23
2284.8380000001052,2020-09-24
4436.701999999932,2020-09-25
12835.454000000027,2020-09-28
14231.777000000002,2020-10-09
-3073.9360000001034,2020-10-12
-11050.790999999968,2020-10-13
-1316.2900000000373,2020-10-14
763.765999999945,2020-10-15
-15928.266999999993,2020-10-16
596.3689999999478,2020-10-19
1025.344999999972,2020-10-20
-9267.694000000018,2020-10-21
-19138.363999999943,2020-10-22
-10436.704999999958,2020-10-23
11226.641999999993,2020-10-26
965.2789999999804,2020-10-27
4791.248000000021,2020-10-28
-11008.898000000045,2020-10-29
-16616.574999999953,2020-10-30
3393.898999999976,2020-11-02
-209.59318999992684,2020-11-03
15868.529999999912,2020-11-04
-17157.23999999999,2020-11-05
21759.169999999925,2020-11-06
3386.6700000001583,2020-11-09
-4076.5000000001164,2020-11-10
-17033.459999999963,2020-11-11
-24006.939999999944,2020-11-12
10897.259999999893,2020-11-13
-3648.6199999999953,2020-11-16
2075.6500000000233,2020-11-17
8201.869999999995,2020-11-18
1998.0100000000093,2020-11-19
13922.390000000014,2020-11-20
-9363.589999999967,2020-11-23
-11648.719999999972,2020-11-24
1596.1699999999255,2020-11-25
19982.31999999995,2020-11-26
481.95000000006985,2020-11-27
14118.919999999925,2020-11-30
-4719.0299999999115,2020-12-01
-4005.1600000000326,2020-12-02
-5497.0800000000745,2020-12-03
-2539.689999999944,2020-12-04
-5963.6699999999255,2020-12-07
-3462.25,2020-12-08
