account_rewards,date
6762.214000000036,2021-10-12
-4434.7799999999115,2021-10-13
72.3179999999702,2021-10-14
-51868.78500000003,2021-10-15
5917.954359999974,2021-10-18
12515.168360000127,2021-10-19
-210.61203000019304,2021-10-20
27615.725730000064,2021-10-21
-13212.159199999995,2021-10-22
-5982.343130000052,2021-10-25
-21547.529999999795,2021-10-26
1181.4599999998463,2021-10-27
1468.75,2021-10-28
-10690.660000000033,2021-10-29
-3335.2399999998743,2021-11-01
-15898.800000000047,2021-11-02
17054.600000000093,2021-11-03
7399.0299999999115,2021-11-04
283.9799999999814,2021-11-05
-14935.590000000084,2021-11-08
-15095.459999999963,2021-11-09
8437.479999999981,2021-11-10
1592.4200000001583,2021-11-11
-4644.1900000000605,2021-11-12
22756.19000000006,2021-11-15
-5860.390000000014,2021-11-16
-2286.320000000065,2021-11-17
17111.680000000168,2021-11-18
10580.569999999716,2021-11-19
20234.65000000014,2021-11-22
19832.740000000107,2021-11-23
7384.929999999702,2021-11-24
-8319.270000000019,2021-11-25
20024.770000000368,2021-11-26
-24438.14000000013,2021-11-29
981.609999999986,2021-11-30
-650.7200000000885,2021-12-01
18374.689999999944,2021-12-02
-3419.54999999993,2021-12-03
-3541.9000000001397,2021-12-06
40819.159999999916,2021-12-07
21393.92000000016,2021-12-08
186.46000000019558,2021-12-09
13027.689999999711,2021-12-10
14283.949999999953,2021-12-13
-8608.660000000149,2021-12-14
-7037.359999999637,2021-12-15
-33310.15000000014,2021-12-16
2843.5200000000186,2021-12-17
-8332.919999999925,2021-12-20
3046.6399999998976,2021-12-21
33068.94000000018,2021-12-22
34184.73999999976,2021-12-23
-27412.699999999953,2021-12-24
2949.369999999879,2021-12-27
-45352.59999999986,2021-12-28
15843.689999999944,2021-12-29
-11933.73999999999,2021-12-30
723.6100000001024,2021-12-31
-12829.109999999753,2022-01-04
-18708.160000000033,2022-01-05
-16901.38673000026,2022-01-06
