account_rewards,date
0.0,2022-02-11
-44.17423621838617,2022-02-14
-7.757402436112576,2022-02-15
-1.951829616817094,2022-02-16
19.145892523097373,2022-02-17
-27.367313745442015,2022-02-18
0.9240073617928531,2022-02-21
20.560669635431175,2022-02-22
-2.500585543069003,2022-02-23
8.481772118075687,2022-02-24
-0.5592372172168726,2022-02-25
4.320201338525013,2022-02-28
-6.282515717773119,2022-03-01
-1.2870338706329123,2022-03-02
-0.3184083331139913,2022-03-03
36.416709147541894,2022-03-04
42.74790023213201,2022-03-07
0.25292880446090044,2022-03-08
0.23384211721771672,2022-03-09
-21.903038482153747,2022-03-10
1.6062297699504924,2022-03-11
2.5481122602661754,2022-03-14
162.94331899148688,2022-03-15
0.36637349161972543,2022-03-16
-3.607675160870973,2022-03-17
-0.2890296217135987,2022-03-18
-0.5049697252567602,2022-03-21
91.50600399268163,2022-03-22
-8.922503312666944,2022-03-23
-0.6894565832855667,2022-03-24
-0.7619263404972988,2022-03-25
43.93603174512678,2022-03-28
6.6766568126493,2022-03-29
-6.043249493022014,2022-03-30
1.8706258749300573,2022-03-31
-6.52204727609326,2022-04-01
-0.0991424231993379,2022-04-06
1.6833815728106616,2022-04-07
-49.94865717861486,2022-04-08
11.973866881523426,2022-04-11
-1.35534606264664,2022-04-12
1.5522676962569306,2022-04-13
-3.117720523812875,2022-04-14
-0.9653688005894144,2022-04-15
0.47546463992771104,2022-04-18
2.723980739753546,2022-04-19
-8.356890914461445,2022-04-20
1.6280712180058006,2022-04-21
61.17605216855085,2022-04-22
13.448750789176788,2022-04-25
1.4541818153817807,2022-04-26
0.23153713840438012,2022-04-27
-19.694990886513168,2022-04-28
0.4270953029560492,2022-04-29
-29.246410554341182,2022-05-05
-0.9425223682627805,2022-05-06
50.20007686864741,2022-05-09
0.10301414509881966,2022-05-10
-0.7983700229464539,2022-05-11
5.637365987379221,2022-05-12
-15.995688117736108,2022-05-13
3.0173263882930703,2022-05-16
