date,600000.SH,600016.SH,600028.SH,600048.SH,600104.SH,600196.SH,600309.SH,600519.SH,600585.SH,600703.SH,600837.SH,601088.SH,601166.SH,601398.SH,601628.SH,601668.SH,601818.SH,601857.SH,601888.SH,601989.SH
2021-06-17,0,0,0,0,61,0,0,100,52,0,0,60,0,45,100,0,0,0,100,0
2021-06-18,0,48,0,21,100,13,27,100,88,35,100,-60,0,-45,29,0,97,0,-53,82
2021-06-21,57,38,0,-21,53,-13,100,100,100,-35,99,10,56,100,-60,0,-27,100,-43,-69
2021-06-22,11,-76,0,100,-84,0,100,54,100,0,9,-10,69,-37,34,84,-64,100,-4,-13
2021-06-23,42,-10,100,-100,100,0,0,61,100,100,10,0,34,42,72,-84,-6,-77,86,94
2021-06-24,-56,0,-16,0,-100,0,26,2,67,-100,86,28,60,100,54,0,100,34,100,-52
2021-06-25,100,100,-47,100,-43,2,99,-61,-7,0,21,-2,100,100,100,65,-17,-39,-78,-42
2021-06-28,0,28,-37,0,-87,47,100,-5,-13,0,-9,-7,89,-61,-16,-65,26,100,-21,93
2021-06-29,100,-92,19,100,13,7,-89,-72,3,100,21,7,-46,-46,5,0,-69,-88,97,100
2021-06-30,-100,-36,-19,-100,-13,38,0,21,-65,8,100,1,47,-36,85,62,25,75,-96,5
2021-07-01,100,0,24,-100,52,-27,0,41,-67,-68,-100,77,-3,20,-67,-62,-65,100,-86,76
2021-07-02,-6,48,100,0,35,74,-25,5,-100,-15,100,-38,100,100,84,3,0,-10,-2,-43
2021-07-05,77,-48,100,0,53,16,100,-36,29,11,-51,100,100,37,-100,-3,0,-27,0,100
2021-07-06,-100,0,-70,13,-70,24,83,35,100,-36,-100,16,-58,79,34,100,0,87,100,32
2021-07-07,43,0,58,-3,100,34,35,-100,-43,0,-24,76,72,-87,-100,-87,0,-100,-90,-9
2021-07-08,-92,96,58,-10,70,-3,85,10,51,0,21,58,-79,33,66,20,0,47,75,-100
2021-07-09,100,100,-1,0,56,5,-8,-100,100,0,20,100,-40,75,44,100,100,72,-79,82
2021-07-12,-100,16,-42,0,-100,100,78,100,-51,0,4,77,100,-45,-41,-95,-15,-83,32,100
2021-07-13,100,-44,87,100,-81,78,60,100,100,0,-100,-13,26,21,-64,-38,-85,1,21,-28
2021-07-14,-100,-81,100,21,100,-56,65,15,-32,38,99,46,25,-30,7,100,100,27,51,30
2021-07-15,-100,100,100,0,0,100,-41,1,0,0,16,-26,-18,-71,-100,100,100,-57,1,-48
2021-07-16,-5,-100,-57,-79,100,-33,-100,7,0,0,100,6,-88,-100,0,-53,1,-13,6,100
2021-07-19,2,100,-100,-42,-21,78,-59,-100,-66,-1,100,100,-60,47,-100,63,26,2,83,25
2021-07-20,0,0,0,0,100,-73,0,99,6,0,-100,100,0,1,100,0,-82,100,-62,0
2021-07-21,-1,-6,0,98,-31,100,100,0,100,0,-100,-100,65,-90,-93,100,0,0,-71,0
2021-07-22,0,-100,1,-89,-50,-100,-1,15,0,0,16,100,-78,-38,0,0,100,-81,-67,-31
2021-07-23,99,-24,-44,21,-12,-88,-35,8,-100,-37,0,-100,-100,80,100,-100,-38,-37,4,100
2021-07-26,-27,-51,-100,70,27,100,-96,2,-100,0,100,1,-13,100,100,12,18,-27,-4,89
2021-07-27,-8,-6,45,100,-100,-80,69,-30,-51,100,-100,-100,-30,-56,100,100,-100,-100,0,100
2021-07-28,34,100,74,79,100,-6,100,-59,-10,92,-21,-33,-8,-14,71,0,100,100,85,22
2021-07-29,-27,-28,-40,-100,-100,9,82,-47,8,-99,100,15,91,-47,10,2,100,-43,-74,0
2021-07-30,100,100,2,6,-16,-86,48,100,-17,-93,-69,-100,55,-100,15,-100,-19,3,-11,16
2021-08-02,-3,100,100,-45,-58,18,-46,-34,-45,100,37,19,60,-13,-32,-7,-35,-100,52,-100
2021-08-03,32,-100,95,100,8,-21,-63,-42,67,-18,12,-100,-96,89,100,100,-100,-66,-52,100
2021-08-04,-100,100,66,-100,47,35,76,-1,100,-82,-100,-40,-97,-48,-100,50,100,100,0,-14
2021-08-05,62,-1,-67,-48,-100,-100,-99,100,-2,0,21,-28,100,9,100,-77,12,62,81,-63
2021-08-06,-100,-76,100,100,0,100,2,4,-38,0,100,-100,0,-94,100,-100,-100,-42,0,2
2021-08-09,-30,42,100,-100,-100,-36,-100,23,-99,100,-1,38,-81,-20,0,-32,-11,21,-81,0
2021-08-10,100,100,-73,-76,-9,-46,12,5,-100,2,-74,100,-100,62,-68,1,-100,100,0,-60
2021-08-11,-100,100,17,0,0,-11,66,0,0,-100,0,-100,-5,0,0,-100,-72,100,0,0
2021-08-12,-100,89,-66,-16,100,-25,-55,0,100,22,35,34,-42,100,64,-54,4,-22,0,-48
2021-08-13,2,-42,100,0,100,0,-86,4,29,-24,100,0,-79,0,0,0,-4,100,0,100
2021-08-16,100,-88,100,42,-100,-43,32,-96,100,0,56,-100,-100,29,100,100,0,100,0,100
2021-08-17,-9,-100,100,100,100,16,89,-35,28,3,-68,100,58,91,100,-100,100,100,0,37
2021-08-18,100,100,100,100,-100,-100,-3,100,-25,-3,100,57,-1,-38,100,-5,71,-56,2,41
2021-08-19,-30,-100,100,100,-79,0,-16,6,2,0,-100,100,28,100,-10,0,94,-77,100,61
2021-08-20,0,-14,-100,1,3,-44,1,-7,0,100,-50,0,0,0,-11,0,-16,-100,51,1
2021-08-23,-14,66,25,-100,-24,-3,-100,-100,-100,2,100,19,-73,-40,61,33,-36,-54,-24,53
2021-08-24,-24,28,12,100,32,0,-37,59,2,100,-11,-96,-40,-68,19,-33,-19,-37,-65,76
2021-08-25,-100,-10,-57,29,60,100,-11,33,100,93,-100,-76,0,-100,-100,0,-100,-100,100,-100
2021-08-26,-29,-11,-49,-72,-15,-94,-19,-36,-68,-15,24,100,83,-100,-100,0,80,22,70,13
2021-08-27,0,-62,-56,-63,39,-6,100,-100,-100,7,-28,-57,70,-36,-38,0,-64,100,5,100
2021-08-30,95,100,-100,100,-93,0,-100,-60,-100,-82,-9,56,27,0,-88,12,-32,-48,60,52
2021-08-31,-95,100,-100,-100,-23,0,73,1,81,-100,100,100,100,41,-100,100,76,33,-5,40
2021-09-01,60,4,43,60,0,0,72,85,-55,27,28,-100,-43,-41,-97,-100,-3,-53,23,-35
2021-09-02,-60,54,100,43,0,0,-100,74,-80,-54,-82,13,43,0,-100,37,100,-65,100,-29
2021-09-03,0,10,-56,-82,0,0,-38,-15,100,60,-87,-100,-100,0,54,2,-46,-27,-100,-100
2021-09-06,100,-46,-17,-100,35,0,-19,2,100,-100,54,-92,100,0,40,-51,-100,-19,-100,0
2021-09-07,66,100,6,100,59,59,100,33,-88,100,-17,-30,100,0,-100,29,-100,-63,56,81
2021-09-08,100,-68,-5,0,-94,-59,9,41,-100,-100,100,-66,-74,0,-100,-26,0,-35,-100,-87
2021-09-09,-100,-23,100,100,0,0,41,-53,100,100,-8,-40,100,0,-100,35,-5,13,88,64
2021-09-10,18,-100,-100,-100,100,0,100,30,0,100,0,0,0,100,0,0,0,1,-41,-100
