account_value,date,daily_return
1000000.0,2022-04-20,
999690.9469699999,2022-04-21,-0.00030905303000006157
998542.0508900001,2022-04-22,-0.0011492512595838722
996388.4846800001,2022-04-25,-0.0021567105842767997
998326.8622100002,2022-04-26,0.0019454033841252993
1002097.1335200001,2022-04-27,0.0037765900655559737
1005378.7357800001,2022-04-28,0.0032747347040829045
1004939.4515600002,2022-04-29,-0.0004369340670996591
1005537.4293500002,2022-05-05,0.0005950386255328954
1003044.0199600002,2022-05-06,-0.0024796783463464367
1002697.2219200002,2022-05-09,-0.00034574558354261153
1002523.6455600004,2022-05-10,-0.0001731094454090476
1004588.8415300004,2022-05-11,0.002059997267043423
1003726.6492500005,2022-05-12,-0.0008582538889112534
1003917.9596800007,2022-05-13,0.00019060013016813926
1003550.4240300009,2022-05-16,-0.0003661012799460739
1003261.6452600008,2022-05-17,-0.00028775711024109363
1002611.1806500009,2022-05-18,-0.0006483499225482525
1001529.4213200009,2022-05-19,-0.0010789420174814879
1009245.9617200007,2022-05-20,0.007704756581019323
1001611.119110001,2022-05-23,-0.007564897854025698
994756.4230700011,2022-05-24,-0.006843670072363861
994014.3996000008,2022-05-25,-0.0007459348367012675
989636.9577500008,2022-05-26,-0.004403801244490579
994516.5496700008,2022-05-27,0.004930688856946253
1008477.7038700007,2022-05-30,0.014038131597339909
1021949.7204100006,2022-05-31,0.0133587648872171
1014031.5034600009,2022-06-01,-0.007748147283432982
1012300.8252700006,2022-06-02,-0.0017067301993034523
1015268.5419000007,2022-06-06,0.002931654855865995
1027725.3206400006,2022-06-07,0.012269442246962692
1052535.8188300007,2022-06-08,0.024141176335472414
1044693.7425800008,2022-06-09,-0.007450650238884249
1062184.575470001,2022-06-10,0.01674254585540491
1042339.5473400012,2022-06-13,-0.018683220024371616
1049837.6582800015,2022-06-14,0.007193539724301035
1052348.1989800013,2022-06-15,0.002391360873940096
1052106.3736800011,2022-06-16,-0.00022979589857663463
1091456.7978300008,2022-06-17,0.03740156426613206
1088882.9835200007,2022-06-20,-0.002358145842434878
1091045.8023200012,2022-06-21,0.001986272935415645
1087037.337880001,2022-06-22,-0.0036739653197662703
1094085.3023200007,2022-06-23,0.00648364522026923
1111384.664690001,2022-06-24,0.015811712608986728
1116304.8014200008,2022-06-27,0.004427033129319247
1128321.682280001,2022-06-28,0.010764874293037296
1123961.9497700008,2022-06-29,-0.0038639091834081762
1123222.432900001,2022-06-30,-0.0006579554318106862
1122240.2535000013,2022-07-01,-0.0008744300071215072
1122097.3719100012,2022-07-04,-0.0001273181830312442
1122491.5146200017,2022-07-05,0.00035125535436342226
1118529.2023200016,2022-07-06,-0.003529926283087792
1118306.6864200013,2022-07-07,-0.00019893615610455662
1119493.0779100014,2022-07-08,0.0010608820499840022
1119401.1117700017,2022-07-11,-8.214980674237093e-05
1119451.0158800017,2022-07-12,4.458107953908552e-05
1119440.7498800016,2022-07-13,-9.17056651383863e-06
1119321.7537200016,2022-07-14,-0.00010629965008224218
1118457.3573000014,2022-07-15,-0.000772250174828959
1118162.9873900013,2022-07-18,-0.000263192787886668
1118036.926880001,2022-07-19,-0.00011273894004881768
1118237.4393200015,2022-07-20,0.0001793433071659578
1117661.6397200017,2022-07-21,-0.0005149171184519741
