account_value,date,daily_return
1000000.0,2021-03-31,
1000217.1164,2021-04-01,0.00021711639999999477
999970.37615,2021-04-02,-0.0002466866902739451
1001114.4404500002,2021-04-06,0.0011440981925934235
999971.5553100002,2021-04-07,-0.0011416128804278003
999798.8655000005,2021-04-08,-0.0001726947222474573
998556.7756200004,2021-04-09,-0.0012423397573860795
997804.3727800002,2021-04-12,-0.0007534902955649292
997355.0547900001,2021-04-13,-0.00045030669563839165
997151.3674400003,2021-04-14,-0.00020422752060211824
996481.0889100002,2021-04-15,-0.0006721933618973885
997695.1390100004,2021-04-16,0.0012183373207095283
1000172.9760200002,2021-04-19,0.0024835612734952495
1000020.6082300002,2021-04-20,-0.00015234143858422478
1000965.6574499999,2021-04-21,0.0009450297446094158
1000885.5658799998,2021-04-22,-8.001430359183548e-05
1002324.1976299998,2021-04-23,0.001437358874023964
1001872.68604,2021-04-26,-0.0004504646211949126
1001173.60466,2021-04-27,-0.0006977746671218421
1005278.6225500001,2021-04-28,0.004100205869284945
1008304.7581200004,2021-04-29,0.0030102456195917338
1013067.2639500005,2021-04-30,0.004723280130979335
1007304.1535300006,2021-05-06,-0.005688773712348882
1006663.7949400006,2021-05-07,-0.0006357152283705814
1012390.1215900006,2021-05-10,0.005688420184358778
1015757.8825100007,2021-05-11,0.003326544627589856
1015828.8081600006,2021-05-12,6.98253503330637e-05
1017988.4577100005,2021-05-13,0.0021259975427470046
1025496.7867100007,2021-05-14,0.007375652388918574
1025053.3366100008,2021-05-17,-0.0004324246606589588
1020365.5889700006,2021-05-18,-0.004573174363300181
1020538.3241200009,2021-05-19,0.00016928751015088395
1018718.8683600009,2021-05-20,-0.0017828392300396345
1017842.4882800011,2021-05-21,-0.0008602766741826473
1017590.0203200012,2021-05-24,-0.000248042268727211
1023662.9656600013,2021-05-25,0.005967968650174349
1028698.7434400012,2021-05-26,0.00491937087589478
1026590.6003300012,2021-05-27,-0.002049329916502307
1028613.2479200013,2021-05-28,0.0019702572664799245
1029245.5682300009,2021-05-31,0.0006147308634010251
1026183.9878200006,2021-06-01,-0.002974586925125422
1024898.4523400007,2021-06-02,-0.00125273391054459
1021904.4981500006,2021-06-03,-0.0029212203249643354
1022213.5095100007,2021-06-04,0.00030238770898805
1021844.9173000007,2021-06-07,-0.00036058240922365314
1022941.6947900006,2021-06-08,0.0010733306702721546
1021398.4581100006,2021-06-09,-0.0015086262373114057
1023229.8233500005,2021-06-10,0.0017929978506026067
1023180.0356300005,2021-06-11,-4.865741680304403e-05
1017434.5778200006,2021-06-15,-0.005615295070199755
1014379.3370400006,2021-06-16,-0.0030028867178333307
1012622.9904600004,2021-06-17,-0.00173144948429782
1013967.9469100004,2021-06-18,0.0013281907113220637
1014590.0297300005,2021-06-21,0.0006135132988136505
1016298.2484900003,2021-06-22,0.001683654195236084
1002155.9804900002,2021-06-23,-0.013915470208683667
1004875.28887,2021-06-24,0.002713458217023401
1007412.9037300001,2021-06-25,0.0025253032770402584
1007539.6543400001,2021-06-28,0.0001258179337695342
1004435.1609900005,2021-06-29,-0.003081261701836757
1005602.2037800006,2021-06-30,0.0011618896224718789
1005475.7573200007,2021-07-01,-0.00012574202753790065
998460.0808900007,2021-07-02,-0.006977469500308642
